team_id,team_name,matches,mae,median_abs_error,stable_rate,avg_shared_recent,new_team_rate
9717281,bikinibottom,28,12.8145717875,10.12387891,0.9642857143,4.8888888889,0.0357142857
9824702,pvision,28,6.7597829341,4.6023932063,0.9642857143,5.0,0.0357142857
9248240,bocajuniors,27,7.9476874615,9.4638536079,0.962962963,5.0,0.037037037
9646485,jigglin,27,8.8458075087,8.2367003023,0.962962963,4.9230769231,0.037037037
9780014,espoiled,27,7.255551499,5.6742628166,0.962962963,5.0,0.037037037
9798195,cybergoose,27,5.6789001919,4.0144423997,0.962962963,5.0,0.037037037
9885130,perúrejects,27,11.7152933134,6.9035302113,0.8888888889,4.6923076923,0.1111111111
9895392,virtuspro,27,10.2061487366,9.8648468045,0.962962963,5.0,0.037037037
9753675,20twice,26,7.8357988754,5.2758864089,0.9230769231,4.56,0.0769230769
9780800,oglatam,26,7.8541434967,7.9432323941,0.9615384615,4.96,0.0384615385
111474,alliance,24,6.5233406689,3.9154041723,0.9583333333,4.9565217391,0.0416666667
9433140,teamtürkiye,24,6.2909933104,3.9336637513,0.9583333333,4.7391304348,0.0416666667
9641323,y5,24,6.0980608241,3.695829804,0.9583333333,4.8260869565,0.0416666667
9865903,veroja,24,11.0286017667,9.3204901798,0.9583333333,4.9565217391,0.0416666667
8697185,fantasygaming,23,7.313590509,4.3994727495,0.9130434783,4.5909090909,0.0869565217
9664724,ITB.Shuffle,23,9.0945051204,6.3267711367,0.9565217391,5.0,0.0434782609
9467430,blacklistinternational,22,7.5861041626,5.8543294812,0.9545454545,5.0,0.0454545455
9948367,spirit academy,22,8.4534575528,4.2424086102,0.9545454545,5.0,0.0454545455
9530783,hryvnia,21,5.8156930596,4.5236923497,0.8095238095,4.05,0.1904761905
9699533,mosquitoclan,21,8.4658396625,5.9894314616,0.9523809524,4.75,0.0476190476
9593895,gaozu,20,7.3899115026,4.2535448588,0.95,5.0,0.05
9470838,infinity,19,6.6931851872,5.2940003257,0.9473684211,5.0,0.0526315789
8214850,bleed,18,4.1869639948,1.2144085795,0.9444444444,5.0,0.0555555556
9885667,teamtea,18,9.3934965999,5.3727529537,0.8888888889,4.8235294118,0.1111111111
9781353,castawake,17,9.3187911681,8.6799161162,0.9411764706,4.8125,0.0588235294
9602168,bladebreakers,16,13.0313783344,11.001912022,0.75,4.2,0.25
9844911,odium,15,9.7159963238,4.1590209007,0.9333333333,5.0,0.0666666667
9504575,fivebeavers,14,10.9938281687,13.8273335772,0.9285714286,4.8461538462,0.0714285714
9759367,wwteam,14,10.2321051811,8.5080088248,0.9285714286,4.7692307692,0.0714285714
9964962,gamerlegion,13,5.7808735195,3.2095858417,0.9230769231,5.0,0.0769230769
9005019,ihc,12,1.8014545094,1.2459015499,0.9166666667,4.8181818182,0.0833333333
9247046,darkhorse,12,6.0844410373,4.3863740082,0.9166666667,4.7272727273,0.0833333333
9352634,acatsuki,12,5.2548639235,1.8016153233,0.75,4.2727272727,0.25
9730797,paseka,12,5.9562947626,4.300890324,0.9166666667,5.0,0.0833333333
9448501,turtle,11,3.738488519,3.8098874015,0.9090909091,4.8,0.0909090909
726228,vici,10,12.1842184527,9.0948739964,0.8,4.4444444444,0.2
9906058,balaclavas,10,13.6494333323,8.2878285629,0.9,5.0,0.1
9255706,aurora.1xbet,9,4.5524059783,3.2161863737,0.8888888889,5.0,0.1111111111
9600331,zettagames,9,11.6606948188,9.3372781246,0.8888888889,4.625,0.1111111111
9886393,navijunior,9,8.1544080683,7.7297603371,0.8888888889,4.875,0.1111111111
8668460,blacklistrivalry,8,5.552508294,1.7393605179,0.875,5.0,0.125
8971308,x5gaming,8,7.9261532832,3.3312041771,0.75,3.8571428571,0.25
9828954,natusvincere,8,8.4646169648,6.5062187831,0.875,5.0,0.125
9906663,robloxmafia,8,14.1038277321,11.7714638456,0.875,4.8571428571,0.125
9388293,4amigos,7,5.0544750004,2.7890107899,0.8571428571,5.0,0.1428571429
9445138,Twisted Minds,7,4.7764837765,2.4506064051,0.8571428571,5.0,0.1428571429
9601305,teammansaf,7,3.979665125,3.4250887218,0.8571428571,4.6666666667,0.1428571429
9885310,roar,7,9.2858361835,8.3624669799,0.8571428571,5.0,0.1428571429
8769201,havu,6,5.3777724331,2.9011688055,0.8333333333,4.6,0.1666666667
9658086,thebug,5,7.3303181624,6.2575307688,0.8,5.0,0.2
9815118,teamhryvnia,5,3.1041743538,3.5280592118,0.8,5.0,0.2
9818935,kalmychataa,5,3.0888261106,3.0615640946,0.8,4.25,0.2
9895544,innercircle,5,20.3538539336,19.691017428,0.8,4.75,0.2
9545732,teamn1ntendo,4,4.6853075612,3.7026471164,0.75,5.0,0.25
9634632,essence,4,3.6583351556,3.5966532484,0.75,5.0,0.25
9723691,cdub,4,6.8501598515,5.5138947029,0.5,3.6666666667,0.5
9724713,ToLight,4,8.6705022427,9.2441675146,0.5,3.3333333333,0.5
8713814,aurum,3,1.0784708082,0.5133212711,0.6666666667,4.5,0.3333333333
8718483,levelup,3,2.4657809322,1.7750209098,0.6666666667,5.0,0.3333333333
9824144,quantum,2,8.4281394624,8.4281394624,0.5,5.0,0.5
7979851,akatsuki,1,0.4591788762,0.4591788762,0.0,,1.0
9103923,bikinibottom,1,11.0280472638,11.0280472638,0.0,,1.0
9279457,vpprodigy,1,0.5089494117,0.5089494117,0.0,,1.0
9425620,belgium,1,0.8150485997,0.8150485997,0.0,,1.0
9488084,shopifyrebellion,1,1.0181339838,1.0181339838,0.0,,1.0
9587118,cska,1,16.2068654972,16.2068654972,0.0,,1.0
